,NAME,TYPE,WEIGHT,ATTUNEMENT,RARITY,SOURCE,LINK
711,Folding Boat,Wondrous Item,4 lb.,N,Rare,DMG,https://5e.tools/items.html#folding%20boat_dmg
712,Force Absorbing Tattoo,"Wondrous Item, Tattoo",—,Y,Very Rare,TCE,https://5e.tools/items.html#force%20absorbing%20tattoo_tce
713,Frost Brand,Generic Variant,—,Y,Very Rare,DMG,https://5e.tools/items.html#frost%20brand_dmg
714,Frost Brand Double-Bladed Scimitar,"Martial Weapon, Melee Weapon",6 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#frost%20brand%20double-bladed%20scimitar_dmg
715,Frost Brand Greatsword,"Martial Weapon, Melee Weapon",6 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#frost%20brand%20greatsword_dmg
716,Frost Brand Longsword,"Martial Weapon, Melee Weapon",3 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#frost%20brand%20longsword_dmg
717,Frost Brand Rapier,"Martial Weapon, Melee Weapon",2 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#frost%20brand%20rapier_dmg
718,Frost Brand Scimitar,"Martial Weapon, Melee Weapon",3 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#frost%20brand%20scimitar_dmg
719,Frost Brand Shortsword,"Martial Weapon, Melee Weapon",2 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#frost%20brand%20shortsword_dmg
720,Fulminating Treatise,Wondrous Item,3 lb.,Y,Rare,TCE,https://5e.tools/items.html#fulminating%20treatise_tce
721,Galder's Bubble Pipe,Wondrous Item,—,Y,Rare,LLK,https://5e.tools/items.html#galder's%20bubble%20pipe_llk
722,Gambler's Blade,Generic Variant,—,Y,Rare,LLK,https://5e.tools/items.html#gambler's%20blade_llk
723,Gambler's Blade Double-Bladed Scimitar,"Martial Weapon, Melee Weapon",6 lb.,Y,Rare,LLK,https://5e.tools/items.html#gambler's%20blade%20double-bladed%20scimitar_llk
724,Gambler's Blade Greatsword,"Martial Weapon, Melee Weapon",6 lb.,Y,Rare,LLK,https://5e.tools/items.html#gambler's%20blade%20greatsword_llk
725,Gambler's Blade Longsword,"Martial Weapon, Melee Weapon",3 lb.,Y,Rare,LLK,https://5e.tools/items.html#gambler's%20blade%20longsword_llk
726,Gambler's Blade Rapier,"Martial Weapon, Melee Weapon",2 lb.,Y,Rare,LLK,https://5e.tools/items.html#gambler's%20blade%20rapier_llk
727,Gambler's Blade Scimitar,"Martial Weapon, Melee Weapon",3 lb.,Y,Rare,LLK,https://5e.tools/items.html#gambler's%20blade%20scimitar_llk
728,Gambler's Blade Shortsword,"Martial Weapon, Melee Weapon",2 lb.,Y,Rare,LLK,https://5e.tools/items.html#gambler's%20blade%20shortsword_llk
729,Gauntlets of Flaming Fury,Wondrous Item,—,Y,Rare,BGDIA,https://5e.tools/items.html#gauntlets%20of%20flaming%20fury_bgdia
730,Gauntlets of Ogre Power,Wondrous Item,—,Y,Uncommon,DMG,https://5e.tools/items.html#gauntlets%20of%20ogre%20power_dmg
731,Gavel of the Venn Rune,Wondrous Item,—,Y,Rare,SKT,https://5e.tools/items.html#gavel%20of%20the%20venn%20rune_skt
732,Gem of Brightness,Wondrous Item,1 lb.,N,Uncommon,DMG,https://5e.tools/items.html#gem%20of%20brightness_dmg
733,Gem of Seeing,Wondrous Item,1 lb.,Y,Rare,DMG,https://5e.tools/items.html#gem%20of%20seeing_dmg
734,Ghost Lantern,Wondrous Item,1 lb.,Y,Rare,ToA,https://5e.tools/items.html#ghost%20lantern_toa
735,Ghost Step Tattoo,"Wondrous Item, Tattoo",—,Y,Very Rare,TCE,https://5e.tools/items.html#ghost%20step%20tattoo_tce
736,Ghost Step Tattoo,"Wondrous Item, Tattoo",—,Y,Rare,UA20SMT,https://5e.tools/items.html#ghost%20step%20tattoo_ua20smt
737,Giant Slayer,Generic Variant,—,N,Rare,DMG,https://5e.tools/items.html#giant%20slayer_dmg
738,Giant Slayer Battleaxe,"Martial Weapon, Melee Weapon",4 lb.,N,Rare,DMG,https://5e.tools/items.html#giant%20slayer%20battleaxe_dmg
739,Giant Slayer Double-Bladed Scimitar,"Martial Weapon, Melee Weapon",6 lb.,N,Rare,DMG,https://5e.tools/items.html#giant%20slayer%20double-bladed%20scimitar_dmg
740,Giant Slayer Greataxe,"Martial Weapon, Melee Weapon",7 lb.,N,Rare,DMG,https://5e.tools/items.html#giant%20slayer%20greataxe_dmg
741,Giant Slayer Greatsword,"Martial Weapon, Melee Weapon",6 lb.,N,Rare,DMG,https://5e.tools/items.html#giant%20slayer%20greatsword_dmg
742,Giant Slayer Handaxe,"Simple Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#giant%20slayer%20handaxe_dmg
743,Giant Slayer Longsword,"Martial Weapon, Melee Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#giant%20slayer%20longsword_dmg
744,Giant Slayer Rapier,"Martial Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#giant%20slayer%20rapier_dmg
745,Giant Slayer Scimitar,"Martial Weapon, Melee Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#giant%20slayer%20scimitar_dmg
746,Giant Slayer Shortsword,"Martial Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#giant%20slayer%20shortsword_dmg
747,Glaive of Certain Death,"Martial Weapon, Melee Weapon",6 lb.,N,Rare,EGW,https://5e.tools/items.html#glaive%20of%20certain%20death_egw
748,Glaive of Warning,"Martial Weapon, Melee Weapon",6 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#glaive%20of%20warning_dmg
749,Glamoured Studded Leather,Light Armor,13 lb.,N,Rare,DMG,https://5e.tools/items.html#glamoured%20studded%20leather_dmg
750,Gloves of Missile Snaring,Wondrous Item,—,Y,Uncommon,DMG,https://5e.tools/items.html#gloves%20of%20missile%20snaring_dmg
751,Gloves of Soul Catching,Wondrous Item,—,Y,Legendary,CM,https://5e.tools/items.html#gloves%20of%20soul%20catching_cm
752,Gloves of Swimming and Climbing,Wondrous Item,—,Y,Uncommon,DMG,https://5e.tools/items.html#gloves%20of%20swimming%20and%20climbing_dmg
753,Gloves of Thievery,Wondrous Item,—,N,Uncommon,DMG,https://5e.tools/items.html#gloves%20of%20thievery_dmg
754,Goggles of Night,Wondrous Item,—,N,Uncommon,DMG,https://5e.tools/items.html#goggles%20of%20night_dmg
755,Goggles of Object Reading,Wondrous Item,—,Y,Uncommon,EGW,https://5e.tools/items.html#goggles%20of%20object%20reading_egw
756,Gold Dragon Scale Mail,Medium Armor,45 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#gold%20dragon%20scale%20mail_dmg
757,Golgari Guild Signet,Ring,—,Y,Uncommon,GGR,https://5e.tools/items.html#golgari%20guild%20signet_ggr
758,Golgari Keyrune,Wondrous Item,—,Y,Very Rare,GGR,https://5e.tools/items.html#golgari%20keyrune_ggr
759,Greataxe of Certain Death,"Martial Weapon, Melee Weapon",7 lb.,N,Rare,EGW,https://5e.tools/items.html#greataxe%20of%20certain%20death_egw
760,Greataxe of Warning,"Martial Weapon, Melee Weapon",7 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#greataxe%20of%20warning_dmg
761,Greatclub of Certain Death,"Simple Weapon, Melee Weapon",10 lb.,N,Rare,EGW,https://5e.tools/items.html#greatclub%20of%20certain%20death_egw
762,Greatclub of Warning,"Simple Weapon, Melee Weapon",10 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#greatclub%20of%20warning_dmg
763,Greater Silver Sword,"Martial Weapon, Melee Weapon",6 lb.,Y,Legendary,MTF,https://5e.tools/items.html#greater%20silver%20sword_mtf
764,Greatsword of Certain Death,"Martial Weapon, Melee Weapon",6 lb.,N,Rare,EGW,https://5e.tools/items.html#greatsword%20of%20certain%20death_egw
765,Greatsword of Life Stealing,"Martial Weapon, Melee Weapon",6 lb.,Y,Rare,DMG,https://5e.tools/items.html#greatsword%20of%20life%20stealing_dmg
766,Greatsword of Sharpness,"Martial Weapon, Melee Weapon",6 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#greatsword%20of%20sharpness_dmg
767,Greatsword of the Medusa,"Martial Weapon, Melee Weapon",6 lb.,Y,Very Rare,LLK,https://5e.tools/items.html#greatsword%20of%20the%20medusa_llk
768,Greatsword of Vengeance,"Martial Weapon, Melee Weapon",6 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#greatsword%20of%20vengeance_dmg
769,Greatsword of Warning,"Martial Weapon, Melee Weapon",6 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#greatsword%20of%20warning_dmg
770,Greatsword of Wounding,"Martial Weapon, Melee Weapon",6 lb.,Y,Rare,DMG,https://5e.tools/items.html#greatsword%20of%20wounding_dmg
771,Green Dragon Mask,Wondrous Item,—,Y,Legendary,RoTOS,https://5e.tools/items.html#green%20dragon%20mask_rotos
772,Green Dragon Scale Mail,Medium Armor,45 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#green%20dragon%20scale%20mail_dmg
773,Grimoire Infinitus,Wondrous Item,3 lb.,Y,Legendary,EGW,https://5e.tools/items.html#grimoire%20infinitus_egw
774,Grovelthrash,"Martial Weapon, Melee Weapon",2 lb.,Y,Artifact,EGW,https://5e.tools/items.html#grovelthrash_egw
775,Gruul Guild Signet,Ring,—,Y,Uncommon,GGR,https://5e.tools/items.html#gruul%20guild%20signet_ggr
776,Gruul Keyrune,Wondrous Item,—,Y,Rare,GGR,https://5e.tools/items.html#gruul%20keyrune_ggr
777,Guardian Emblem,Wondrous Item,0.32 oz.,Y,Uncommon,TCE,https://5e.tools/items.html#guardian%20emblem_tce
778,Guild Signet,Ring,—,Y,Uncommon,GGR,https://5e.tools/items.html#guild%20signet_ggr
779,Gulthias Staff,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Rare,CoS,https://5e.tools/items.html#gulthias%20staff_cos
780,Gurt's Greataxe,"Martial Weapon, Melee Weapon",325 lb.,Y,Legendary,SKT,https://5e.tools/items.html#gurt's%20greataxe_skt
781,Halberd of Certain Death,"Martial Weapon, Melee Weapon",6 lb.,N,Rare,EGW,https://5e.tools/items.html#halberd%20of%20certain%20death_egw
782,Halberd of Warning,"Martial Weapon, Melee Weapon",6 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#halberd%20of%20warning_dmg
783,Half Plate Armor of Acid Resistance,Medium Armor,40 lb.,Y,Rare,DMG,https://5e.tools/items.html#half%20plate%20armor%20of%20acid%20resistance_dmg
784,Half Plate Armor of Cold Resistance,Medium Armor,40 lb.,Y,Rare,DMG,https://5e.tools/items.html#half%20plate%20armor%20of%20cold%20resistance_dmg
785,Half Plate Armor of Fire Resistance,Medium Armor,40 lb.,Y,Rare,DMG,https://5e.tools/items.html#half%20plate%20armor%20of%20fire%20resistance_dmg
786,Half Plate Armor of Force Resistance,Medium Armor,40 lb.,Y,Rare,DMG,https://5e.tools/items.html#half%20plate%20armor%20of%20force%20resistance_dmg
787,Half Plate Armor of Gleaming,Medium Armor,40 lb.,N,Common,XGE,https://5e.tools/items.html#half%20plate%20armor%20of%20gleaming_xge
788,Half Plate Armor of Lightning Resistance,Medium Armor,40 lb.,Y,Rare,DMG,https://5e.tools/items.html#half%20plate%20armor%20of%20lightning%20resistance_dmg
789,Half Plate Armor of Necrotic Resistance,Medium Armor,40 lb.,Y,Rare,DMG,https://5e.tools/items.html#half%20plate%20armor%20of%20necrotic%20resistance_dmg
790,Half Plate Armor of Poison Resistance,Medium Armor,40 lb.,Y,Rare,DMG,https://5e.tools/items.html#half%20plate%20armor%20of%20poison%20resistance_dmg
791,Half Plate Armor of Psychic Resistance,Medium Armor,40 lb.,Y,Rare,DMG,https://5e.tools/items.html#half%20plate%20armor%20of%20psychic%20resistance_dmg
792,Half Plate Armor of Radiant Resistance,Medium Armor,40 lb.,Y,Rare,DMG,https://5e.tools/items.html#half%20plate%20armor%20of%20radiant%20resistance_dmg
793,Half Plate Armor of Thunder Resistance,Medium Armor,40 lb.,Y,Rare,DMG,https://5e.tools/items.html#half%20plate%20armor%20of%20thunder%20resistance_dmg
794,Hammer of Thunderbolts,"Martial Weapon, Melee Weapon",10 lb.,N,Legendary,DMG,https://5e.tools/items.html#hammer%20of%20thunderbolts_dmg
795,Hand Crossbow of Certain Death,"Martial Weapon, Ranged Weapon",3 lb.,N,Rare,EGW,https://5e.tools/items.html#hand%20crossbow%20of%20certain%20death_egw
796,Hand Crossbow of Warning,"Martial Weapon, Ranged Weapon",3 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#hand%20crossbow%20of%20warning_dmg
797,Hand of Vecna,Wondrous Item,—,Y,Artifact,DMG,https://5e.tools/items.html#hand%20of%20vecna_dmg
798,Handaxe Armblade,"Simple Weapon, Melee Weapon",2 lb.,Y,Common,ERLW,https://5e.tools/items.html#handaxe%20armblade_erlw
799,Handaxe of Certain Death,"Simple Weapon, Melee Weapon",2 lb.,N,Rare,EGW,https://5e.tools/items.html#handaxe%20of%20certain%20death_egw
800,Handaxe of Warning,"Simple Weapon, Melee Weapon",2 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#handaxe%20of%20warning_dmg
801,Harkon's Bite,Wondrous Item,—,Y,Uncommon,VRGR,https://5e.tools/items.html#harkon's%20bite_vrgr
802,Hat of Disguise,Wondrous Item,—,Y,Uncommon,DMG,https://5e.tools/items.html#hat%20of%20disguise_dmg
803,Hat of Vermin,Wondrous Item,—,N,Common,XGE,https://5e.tools/items.html#hat%20of%20vermin_xge
804,Hat of Wizardry,Wondrous Item,—,Y,Common,XGE,https://5e.tools/items.html#hat%20of%20wizardry_xge
805,Hazirawn,"Martial Weapon, Melee Weapon",6 lb.,Y,Legendary,HotDQ,https://5e.tools/items.html#hazirawn_hotdq
806,Headband of Intellect,Wondrous Item,—,Y,Uncommon,DMG,https://5e.tools/items.html#headband%20of%20intellect_dmg
807,Heart Weaver's Primer,Wondrous Item,3 lb.,Y,Rare,TCE,https://5e.tools/items.html#heart%20weaver's%20primer_tce
808,Heartstone,Other,—,N,Very Rare,MM,https://5e.tools/items.html#heartstone_mm
809,Heavy Crossbow of Certain Death,"Martial Weapon, Ranged Weapon",18 lb.,N,Rare,EGW,https://5e.tools/items.html#heavy%20crossbow%20of%20certain%20death_egw
810,Heavy Crossbow of Warning,"Martial Weapon, Ranged Weapon",18 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#heavy%20crossbow%20of%20warning_dmg
811,Hell Hound Cloak,Wondrous Item,1 lb.,Y,Rare,TftYP,https://5e.tools/items.html#hell%20hound%20cloak_tftyp
812,Hellfire Antimatter Rifle,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",10 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20antimatter%20rifle_bgdia
813,Hellfire Automatic Pistol,"Firearm, Modern, Martial Weapon, Ranged Weapon",3 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20automatic%20pistol_bgdia
814,Hellfire Automatic Rifle,"Firearm, Modern, Martial Weapon, Ranged Weapon",8 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20automatic%20rifle_bgdia
815,Hellfire Battleaxe,"Martial Weapon, Melee Weapon",4 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20battleaxe_bgdia
816,Hellfire Blowgun,"Martial Weapon, Ranged Weapon",1 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20blowgun_bgdia
817,Hellfire Club,"Simple Weapon, Melee Weapon",2 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20club_bgdia
818,Hellfire Dagger,"Simple Weapon, Melee Weapon",1 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20dagger_bgdia
819,Hellfire Dart,"Simple Weapon, Ranged Weapon",¼ lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20dart_bgdia
820,Hellfire Double-Bladed Scimitar,"Martial Weapon, Melee Weapon",6 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20double-bladed%20scimitar_bgdia
821,Hellfire Flail,"Martial Weapon, Melee Weapon",2 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20flail_bgdia
822,Hellfire Glaive,"Martial Weapon, Melee Weapon",6 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20glaive_bgdia
823,Hellfire Greataxe,"Martial Weapon, Melee Weapon",7 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20greataxe_bgdia
824,Hellfire Greatclub,"Simple Weapon, Melee Weapon",10 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20greatclub_bgdia
825,Hellfire Greatsword,"Martial Weapon, Melee Weapon",6 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20greatsword_bgdia
826,Hellfire Halberd,"Martial Weapon, Melee Weapon",6 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20halberd_bgdia
827,Hellfire Hand Crossbow,"Martial Weapon, Ranged Weapon",3 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20hand%20crossbow_bgdia
828,Hellfire Handaxe,"Simple Weapon, Melee Weapon",2 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20handaxe_bgdia
829,Hellfire Heavy Crossbow,"Martial Weapon, Ranged Weapon",18 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20heavy%20crossbow_bgdia
830,Hellfire Hooked Shortspear,"Martial Weapon, Melee Weapon",2 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20hooked%20shortspear_bgdia
831,Hellfire Hunting Rifle,"Firearm, Modern, Martial Weapon, Ranged Weapon",8 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20hunting%20rifle_bgdia
832,Hellfire Javelin,"Simple Weapon, Melee Weapon",2 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20javelin_bgdia
833,Hellfire Lance,"Martial Weapon, Melee Weapon",6 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20lance_bgdia
834,Hellfire Laser Pistol,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",2 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20laser%20pistol_bgdia
835,Hellfire Laser Rifle,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",7 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20laser%20rifle_bgdia
836,Hellfire Light Crossbow,"Simple Weapon, Ranged Weapon",5 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20light%20crossbow_bgdia
837,Hellfire Light Hammer,"Simple Weapon, Melee Weapon",2 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20light%20hammer_bgdia
838,Hellfire Light Repeating Crossbow,"Simple Weapon, Ranged Weapon",5 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20light%20repeating%20crossbow_bgdia
839,Hellfire Longbow,"Martial Weapon, Ranged Weapon",2 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20longbow_bgdia
840,Hellfire Longsword,"Martial Weapon, Melee Weapon",3 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20longsword_bgdia
841,Hellfire Mace,"Simple Weapon, Melee Weapon",4 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20mace_bgdia
842,Hellfire Maul,"Martial Weapon, Melee Weapon",10 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20maul_bgdia
843,Hellfire Morningstar,"Martial Weapon, Melee Weapon",4 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20morningstar_bgdia
844,Hellfire Musket,"Firearm, Renaissance, Martial Weapon, Ranged Weapon",10 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20musket_bgdia
845,Hellfire Net,"Martial Weapon, Ranged Weapon",3 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20net_bgdia
846,Hellfire Pike,"Martial Weapon, Melee Weapon",18 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20pike_bgdia
847,Hellfire Pistol,"Firearm, Renaissance, Martial Weapon, Ranged Weapon",3 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20pistol_bgdia
848,Hellfire Quarterstaff,"Simple Weapon, Melee Weapon",4 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20quarterstaff_bgdia
849,Hellfire Rapier,"Martial Weapon, Melee Weapon",2 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20rapier_bgdia
850,Hellfire Revolver,"Firearm, Modern, Martial Weapon, Ranged Weapon",3 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20revolver_bgdia
851,Hellfire Scimitar,"Martial Weapon, Melee Weapon",3 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20scimitar_bgdia
852,Hellfire Shortbow,"Simple Weapon, Ranged Weapon",2 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20shortbow_bgdia
853,Hellfire Shortsword,"Martial Weapon, Melee Weapon",2 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20shortsword_bgdia
854,Hellfire Shotgun,"Firearm, Modern, Martial Weapon, Ranged Weapon",7 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20shotgun_bgdia
855,Hellfire Sickle,"Simple Weapon, Melee Weapon",2 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20sickle_bgdia
856,Hellfire Sling,"Simple Weapon, Ranged Weapon",—,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20sling_bgdia
857,Hellfire Spear,"Simple Weapon, Melee Weapon",3 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20spear_bgdia
858,Hellfire Trident,"Martial Weapon, Melee Weapon",4 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20trident_bgdia
859,Hellfire War Pick,"Martial Weapon, Melee Weapon",2 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20war%20pick_bgdia
860,Hellfire Warhammer,"Martial Weapon, Melee Weapon",2 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20warhammer_bgdia
861,Hellfire Weapon,Generic Variant,—,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20weapon_bgdia
862,Hellfire Whip,"Martial Weapon, Melee Weapon",3 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20whip_bgdia
863,Hellfire Yklwa,"Simple Weapon, Melee Weapon",3 lb.,N,Uncommon,BGDIA,https://5e.tools/items.html#hellfire%20yklwa_bgdia
864,Helm of Brilliance,Wondrous Item,—,Y,Very Rare,DMG,https://5e.tools/items.html#helm%20of%20brilliance_dmg
865,Helm of Comprehending Languages,Wondrous Item,—,N,Uncommon,DMG,https://5e.tools/items.html#helm%20of%20comprehending%20languages_dmg
866,Helm of Devil Command,Wondrous Item,—,Y,Very Rare,BGDIA,https://5e.tools/items.html#helm%20of%20devil%20command_bgdia
867,Helm of Telepathy,Wondrous Item,—,Y,Uncommon,DMG,https://5e.tools/items.html#helm%20of%20telepathy_dmg
868,Helm of Teleportation,Wondrous Item,—,Y,Rare,DMG,https://5e.tools/items.html#helm%20of%20teleportation_dmg
869,Helm of the Gods,Wondrous Item,—,Y,Rare,MOT,https://5e.tools/items.html#helm%20of%20the%20gods_mot
